"entity_id","state","last_changed"
"sensor.water_heater_power_minute_average","2152.65892333984","2024-12-01T15:00:31.276661+00:00"
"sensor.water_heater_power_minute_average","2153.9931233724","2024-12-01T15:02:31.353807+00:00"
"sensor.water_heater_power_minute_average","526.808489990234","2024-12-01T15:04:31.293590+00:00"
"sensor.water_heater_power_minute_average","0.0","2024-12-01T15:06:31.328695+00:00"
"sensor.water_heater_power_minute_average","unavailable","2024-12-01T16:26:43.135585+00:00"
"sensor.water_heater_power_minute_average","0.0","2024-12-01T16:27:45.468323+00:00"
"sensor.water_heater_power_minute_average","1600.69553629557","2024-12-01T16:37:45.536003+00:00"
"sensor.water_heater_power_minute_average","2105.79997965495","2024-12-01T16:39:45.330941+00:00"
"sensor.water_heater_power_minute_average","2105.39901936849","2024-12-01T16:41:45.319509+00:00"
"sensor.water_heater_power_minute_average","2103.64230957031","2024-12-01T16:43:45.270329+00:00"
"sensor.water_heater_power_minute_average","2105.73929443359","2024-12-01T16:45:45.449819+00:00"
"sensor.water_heater_power_minute_average","2104.95612792969","2024-12-01T16:46:45.447189+00:00"
"sensor.water_heater_power_minute_average","2103.20252278646","2024-12-01T16:47:45.307888+00:00"
"sensor.water_heater_power_minute_average","2106.28254394531","2024-12-01T16:48:45.331847+00:00"
"sensor.water_heater_power_minute_average","2111.24403483073","2024-12-01T16:50:45.294314+00:00"
"sensor.water_heater_power_minute_average","2115.26116943359","2024-12-01T16:52:45.348140+00:00"
"sensor.water_heater_power_minute_average","2113.77571207682","2024-12-01T16:54:45.852715+00:00"
"sensor.water_heater_power_minute_average","2114.83784586589","2024-12-01T16:56:46.582979+00:00"
"sensor.water_heater_power_minute_average","2114.31271158854","2024-12-01T16:57:46.402184+00:00"
"sensor.water_heater_power_minute_average","2104.95390218099","2024-12-01T16:59:47.759535+00:00"
"sensor.water_heater_power_minute_average","2090.62985839844","2024-12-01T17:00:47.533578+00:00"
"sensor.water_heater_power_minute_average","2104.4714436849","2024-12-01T17:02:47.304567+00:00"
"sensor.water_heater_power_minute_average","2103.37384847005","2024-12-01T17:04:47.329404+00:00"
"sensor.water_heater_power_minute_average","2105.37873535156","2024-12-01T17:06:47.302319+00:00"
"sensor.water_heater_power_minute_average","0.0","2024-12-01T17:08:47.566613+00:00"
"sensor.water_heater_power_minute_average","565.996803792318","2024-12-01T17:46:47.259238+00:00"
"sensor.water_heater_power_minute_average","2112.79083251953","2024-12-01T17:47:47.328756+00:00"
"sensor.water_heater_power_minute_average","2113.09210611979","2024-12-01T17:48:47.349274+00:00"
"sensor.water_heater_power_minute_average","2119.84624430339","2024-12-01T17:50:47.271762+00:00"
"sensor.water_heater_power_minute_average","1817.84359639486","2024-12-01T17:52:47.323014+00:00"
"sensor.water_heater_power_minute_average","0.0","2024-12-01T17:54:47.312136+00:00"
"sensor.water_heater_power_minute_average","263.225854492188","2024-12-01T18:14:47.330691+00:00"
"sensor.water_heater_power_minute_average","2093.18380940755","2024-12-01T18:16:47.273599+00:00"
"sensor.water_heater_power_minute_average","2092.53657633464","2024-12-01T18:18:47.282005+00:00"
"sensor.water_heater_power_minute_average","0.0","2024-12-01T18:20:47.287421+00:00"
"sensor.water_heater_power_minute_average","2091.09435628255","2024-12-01T19:13:47.589981+00:00"
"sensor.water_heater_power_minute_average","2093.52870686849","2024-12-01T19:15:47.303843+00:00"
"sensor.water_heater_power_minute_average","2122.15830891927","2024-12-01T19:17:47.289651+00:00"
"sensor.water_heater_power_minute_average","2086.2514444987","2024-12-01T19:19:47.299014+00:00"
"sensor.water_heater_power_minute_average","2116.0676961263","2024-12-01T19:21:47.276944+00:00"
"sensor.water_heater_power_minute_average","2078.40160725911","2024-12-01T19:23:47.266183+00:00"
"sensor.water_heater_power_minute_average","2111.81367594401","2024-12-01T19:25:47.328519+00:00"
"sensor.water_heater_power_minute_average","2101.01444498698","2024-12-01T19:27:47.336760+00:00"
"sensor.water_heater_power_minute_average","0.0","2024-12-01T19:29:47.398613+00:00"
"sensor.water_heater_power_minute_average","2063.79331054688","2024-12-01T19:50:47.291455+00:00"
"sensor.water_heater_power_minute_average","2075.21578369141","2024-12-01T19:52:47.293189+00:00"
"sensor.water_heater_power_minute_average","2073.67410481771","2024-12-01T19:54:47.298561+00:00"
"sensor.water_heater_power_minute_average","2087.88366292318","2024-12-01T19:56:48.297791+00:00"
"sensor.water_heater_power_minute_average","2074.48247070313","2024-12-01T19:58:48.342404+00:00"
"sensor.water_heater_power_minute_average","2076.20389811198","2024-12-01T20:00:48.305485+00:00"
"sensor.water_heater_power_minute_average","2083.96340332031","2024-12-01T20:02:48.348916+00:00"
"sensor.water_heater_power_minute_average","2096.82765299479","2024-12-01T20:03:48.301552+00:00"
"sensor.water_heater_power_minute_average","2075.1934773763","2024-12-01T20:04:48.327109+00:00"
"sensor.water_heater_power_minute_average","1982.74642944336","2024-12-01T20:05:48.287369+00:00"
"sensor.water_heater_power_minute_average","0.0","2024-12-01T20:07:48.361738+00:00"
"sensor.water_heater_power_minute_average","1.17191534042358","2024-12-01T20:11:48.286424+00:00"
"sensor.water_heater_power_minute_average","0.0","2024-12-01T20:13:48.289413+00:00"
"sensor.water_heater_power_minute_average","600.436494954427","2024-12-01T21:34:48.343631+00:00"
"sensor.water_heater_power_minute_average","2106.59289957682","2024-12-01T21:36:48.322048+00:00"
"sensor.water_heater_power_minute_average","2109.15869547526","2024-12-01T21:38:48.317613+00:00"
"sensor.water_heater_power_minute_average","0.0","2024-12-01T21:40:48.312784+00:00"
