"entity_id","state","last_changed"
"sensor.fridge_kitchen_power_minute_average","130.525412877401","2024-12-01T13:07:31.281003+00:00"
"sensor.fridge_kitchen_power_minute_average","123.98555132548","2024-12-01T13:09:31.269826+00:00"
"sensor.fridge_kitchen_power_minute_average","126.272927856445","2024-12-01T13:11:31.276953+00:00"
"sensor.fridge_kitchen_power_minute_average","124.476822662354","2024-12-01T13:13:31.276209+00:00"
"sensor.fridge_kitchen_power_minute_average","124.71255048116","2024-12-01T13:15:31.325273+00:00"
"sensor.fridge_kitchen_power_minute_average","125.161869176229","2024-12-01T13:17:31.258132+00:00"
"sensor.fridge_kitchen_power_minute_average","124.884377924601","2024-12-01T13:19:31.287071+00:00"
"sensor.fridge_kitchen_power_minute_average","62.1534006754557","2024-12-01T13:21:31.310027+00:00"
"sensor.fridge_kitchen_power_minute_average","0.0","2024-12-01T13:23:31.310725+00:00"
"sensor.fridge_kitchen_power_minute_average","321.262716166178","2024-12-01T15:16:33.310539+00:00"
"sensor.fridge_kitchen_power_minute_average","1553.16150476792","2024-12-01T15:18:33.535379+00:00"
"sensor.fridge_kitchen_power_minute_average","1550.72720540365","2024-12-01T15:20:33.651727+00:00"
"sensor.fridge_kitchen_power_minute_average","1549.68222452799","2024-12-01T15:22:33.327499+00:00"
"sensor.fridge_kitchen_power_minute_average","1340.23015950521","2024-12-01T15:23:33.291433+00:00"
"sensor.fridge_kitchen_power_minute_average","0.0","2024-12-01T15:25:33.333013+00:00"
"sensor.fridge_kitchen_power_minute_average","unavailable","2024-12-01T16:26:43.135964+00:00"
"sensor.fridge_kitchen_power_minute_average","0.0","2024-12-01T16:27:45.468835+00:00"
"sensor.fridge_kitchen_power_minute_average","1514.37159016927","2024-12-01T16:33:45.282677+00:00"
"sensor.fridge_kitchen_power_minute_average","935.699268658956","2024-12-01T16:35:45.310256+00:00"
"sensor.fridge_kitchen_power_minute_average","0.0","2024-12-01T16:37:45.536530+00:00"
"sensor.fridge_kitchen_power_minute_average","70.5060396830241","2024-12-01T16:56:46.583565+00:00"
"sensor.fridge_kitchen_power_minute_average","115.322193145752","2024-12-01T16:57:46.402706+00:00"
"sensor.fridge_kitchen_power_minute_average","124.869351704915","2024-12-01T16:59:47.759710+00:00"
"sensor.fridge_kitchen_power_minute_average","125.713697306315","2024-12-01T17:00:47.534151+00:00"
"sensor.fridge_kitchen_power_minute_average","124.163006210327","2024-12-01T17:02:47.305075+00:00"
"sensor.fridge_kitchen_power_minute_average","124.427207565308","2024-12-01T17:04:47.329559+00:00"
"sensor.fridge_kitchen_power_minute_average","124.489511362712","2024-12-01T17:06:47.302488+00:00"
"sensor.fridge_kitchen_power_minute_average","125.246956634521","2024-12-01T17:08:47.566757+00:00"
"sensor.fridge_kitchen_power_minute_average","125.311461639404","2024-12-01T17:10:47.397412+00:00"
"sensor.fridge_kitchen_power_minute_average","125.387427902222","2024-12-01T17:12:47.269815+00:00"
